"State","Area.Code","Phone","Account.Length","VMail.Message","Day.Mins","Eve.Mins","Night.Mins","Intl.Mins","CustServ.Calls","Intl.Plan","VMail.Plan","Day.Calls","Day.Charge","Eve.Calls","Eve.Charge","Night.Calls","Night.Charge","Intl.Calls","Intl.Charge","Churn"
"NE",415,3625111,159,0,189.1,246.1,242,10.4,1,0,0,105,32.15,147,20.92,106,10.89,5,2.81,"1"
"WV",415,3413044,83,37,78.5,210.5,179.7,11.8,1,0,1,109,13.35,101,17.89,102,8.09,4,3.19,"0"
"ID",415,4023476,144,33,251.6,197.6,209.2,12.2,2,0,1,87,42.77,118,16.8,97,9.41,3,3.29,"0"
"TX",510,4093520,19,34,156.6,224.2,260.9,11.3,1,0,1,97,26.62,97,19.06,135,11.74,1,3.05,"0"
"CO",415,3887701,157,0,196,213.4,196.8,7.9,1,0,0,74,33.32,96,18.14,81,8.86,6,2.13,"0"
"WA",415,3788137,161,0,151.6,219.4,224.7,4,1,0,0,117,25.77,87,18.65,68,10.11,5,1.08,"0"
"MD",415,4202000,37,0,106.6,147.4,235.8,9.6,2,1,0,76,18.12,89,12.53,113,10.61,8,2.59,"0"
"CT",408,3306165,99,0,95.4,207.2,136,5.6,1,0,0,105,16.22,101,17.61,117,6.12,5,1.51,"0"
"VT",408,3449966,109,0,222.2,218.5,266,10.9,1,0,0,113,37.77,122,18.57,88,11.97,5,2.94,"0"
"ME",510,3683808,69,0,194.2,242.1,215.8,9.7,2,0,0,122,33.01,81,20.58,80,9.71,3,2.62,"0"
"TN",415,3867456,130,12,141.9,228.9,195.1,8.7,0,0,1,92,24.12,102,19.46,101,8.78,5,2.35,"0"
"IL",415,3437019,78,0,236.8,265.3,152.4,9.5,1,1,0,141,40.26,101,22.55,77,6.86,2,2.57,"1"
"IA",510,3507344,92,25,134,206,180.6,9.7,0,0,1,112,22.78,111,17.51,118,8.13,4,2.62,"0"
"WA",510,3976064,13,25,176.6,172.7,104.5,11.3,2,0,1,65,30.02,96,14.68,128,4.7,5,3.05,"0"
"ND",408,4089463,94,0,174,241.1,207.8,7.9,1,0,0,85,29.58,114,20.49,94,9.35,1,2.13,"0"
"ME",408,3329525,80,31,166.4,238.3,150.7,10.7,4,0,1,92,28.29,74,20.26,84,6.78,4,2.89,"0"
"MT",415,3597694,25,0,134.3,202.3,195.9,12.6,2,0,0,98,22.83,109,17.2,100,8.82,5,3.4,"0"
"ID",415,3414570,88,31,181.6,213.2,207.8,11.4,1,0,1,91,30.87,120,18.12,104,9.35,4,3.08,"0"
"LA",510,3736681,162,33,184.5,183.2,127.4,12.3,0,0,1,139,31.37,78,15.57,106,5.73,6,3.32,"0"
"KS",510,3695449,24,0,243,183.9,184.3,15.3,0,0,0,91,41.31,77,15.63,109,8.29,6,4.13,"1"
"AZ",510,3544568,163,0,178.7,215.7,152.7,10.6,4,0,0,56,30.38,79,18.33,84,6.87,2,2.86,"0"
"OK",510,3333460,159,0,198.8,195.5,213.3,16.5,5,0,0,107,33.8,91,16.62,120,9.6,7,4.46,"0"
"NC",408,3732903,45,38,196.8,254.2,261.8,7.7,1,0,1,92,33.46,108,21.61,85,11.78,2,2.08,"0"
"MN",415,3617702,122,0,140.1,231.4,188.1,11.2,2,0,0,120,23.82,128,19.67,127,8.46,5,3.02,"0"
"MN",415,3885850,138,0,194.3,189.9,232.2,9,5,0,0,83,33.03,97,16.14,102,10.45,3,2.43,"0"
"ME",510,3282478,116,0,229.3,184.5,168.2,8.8,2,0,0,93,38.98,111,15.68,91,7.57,3,2.38,"0"
"MN",510,3909811,62,33,186.4,201,286.7,11.1,2,0,1,84,31.69,136,17.09,103,12.9,3,3,"1"
"RI",510,4228268,107,0,194.4,247.8,245.4,11.2,2,1,0,83,33.05,84,21.06,93,11.04,7,3.02,"0"
"ND",408,3627581,81,37,237.1,264.2,271.3,7.9,1,1,1,76,40.31,125,22.46,120,12.21,3,2.13,"0"
"MI",415,3731448,51,0,229.7,336,192.8,9.6,1,0,0,129,39.05,104,28.56,128,8.68,1,2.59,"1"
"FL",415,3607076,68,24,176,277.9,174.7,14.7,1,0,1,118,29.92,116,23.62,71,7.86,7,3.97,"0"
"NC",510,3754107,58,0,112.2,209.6,260.9,13.9,0,0,0,95,19.07,108,17.82,78,11.74,1,3.75,"1"
"UT",415,4169615,144,0,139.6,124.2,95.6,15,2,0,0,96,23.73,93,10.56,75,4.3,4,4.05,"0"
"OH",408,3405930,149,0,196.3,136.8,154.7,7.7,2,0,0,108,33.37,96,11.63,87,6.96,3,2.08,"0"
"AZ",510,3696012,141,22,215.4,328.7,160.5,7.8,1,0,1,123,36.62,98,27.94,89,7.22,6,2.11,"0"
"WI",415,4208308,90,0,200.9,164.3,249,8.9,1,0,0,92,34.15,91,13.97,98,11.21,7,2.4,"0"
"CT",415,3892114,100,0,235.8,176,63.6,7.3,2,0,0,130,40.09,69,14.96,122,2.86,1,1.97,"0"
"NH",415,3705361,124,0,254.3,78.9,153.2,11.8,2,0,0,113,43.23,104,6.71,69,6.89,2,3.19,"0"
"WA",408,3922708,121,0,207.9,210.5,109.6,7.7,2,0,0,98,35.34,96,17.89,114,4.93,2,2.08,"0"
"WI",415,3527234,101,0,248.6,174.9,207.2,6.1,3,0,0,102,42.26,93,14.87,86,9.32,3,1.65,"0"
"TN",510,3825401,17,31,153.1,185.9,224.3,10,6,0,1,115,26.03,59,15.8,102,10.09,1,2.7,"1"
"ID",415,4114714,193,0,96.8,142.6,210.1,10.9,2,0,0,92,16.46,103,12.12,115,9.45,5,2.94,"1"
"WY",510,3461629,97,0,236.9,157.6,241,7.3,0,1,0,107,40.27,105,13.4,120,10.85,2,1.97,"1"
"NC",408,3386550,111,0,224.9,191.9,229.9,10.3,0,0,0,117,38.23,127,16.31,97,10.35,3,2.78,"0"
"LA",415,3889653,13,0,58.4,262.2,159,11.9,1,0,0,121,9.93,64,22.29,115,7.15,5,3.21,"0"
"ME",408,3814562,123,0,114.4,216.6,250.6,11,0,0,0,91,19.45,123,18.41,102,11.28,3,2.97,"0"
"TX",408,3306436,50,31,302.7,240.5,193.9,13.6,3,0,1,93,51.46,119,20.44,103,8.73,14,3.67,"0"
"IA",415,3324289,118,0,136.1,204.2,228.2,11.3,1,0,0,120,23.14,103,17.36,90,10.27,4,3.05,"0"
"ND",510,3373740,51,0,227.2,194.4,243.4,14.9,0,0,0,89,38.62,106,16.52,126,10.95,2,4.02,"0"
"HI",415,3497291,35,0,124.2,123.9,135.7,13.1,2,0,0,102,21.11,115,10.53,100,6.11,8,3.54,"0"
"CT",408,3741551,80,0,118.1,144.3,225.1,8.2,1,0,0,90,20.08,77,12.27,86,10.13,6,2.21,"0"
"VT",415,3649240,131,34,156.6,71,261.7,13.4,1,0,1,134,26.62,95,6.04,120,11.78,10,3.62,"0"
"GA",415,3806342,125,39,236.1,289.2,175.4,9.1,2,0,1,107,40.14,110,24.58,107,7.89,4,2.46,"0"
"CT",408,3673648,141,0,51.9,162,223.5,10.1,3,0,0,108,8.82,83,13.77,115,10.06,3,2.73,"0"
"AZ",510,3415892,113,0,81.3,220.6,235.7,8.9,0,0,0,116,13.82,124,18.75,113,10.61,3,2.4,"0"
"OK",415,4134040,101,0,269.7,207.6,214.2,4.5,3,0,0,85,45.85,86,17.65,107,9.64,15,1.22,"1"
"UT",415,3685647,103,0,189.8,115.5,191.3,12.2,0,0,0,110,32.27,83,9.82,103,8.61,4,3.29,"0"
"AZ",408,4203346,104,0,167.6,219.2,215.9,11.7,4,0,0,116,28.49,112,18.63,94,9.72,2,3.16,"0"
"KY",510,3751721,126,0,175.4,98.3,201.9,10.6,0,0,0,120,29.82,71,8.36,93,9.09,1,2.86,"0"
"NV",510,3318484,87,39,82.6,224.4,163.6,9.5,3,0,1,113,14.04,63,19.07,88,7.36,1,2.57,"0"
"NH",408,4011454,133,0,162.1,212.1,260.4,12.2,1,0,0,91,27.56,94,18.03,78,11.72,5,3.29,"0"
"NV",510,3987414,27,0,177.6,296.8,192.9,7.6,3,0,0,121,30.19,92,25.23,106,8.68,3,2.05,"0"
"AK",408,3388566,141,0,83.2,190.6,150.5,10.7,1,0,0,74,14.14,104,16.2,79,6.77,7,2.89,"0"
"WY",510,4115740,107,31,160.3,221.5,261.6,5.6,1,0,1,45,27.25,70,18.83,109,11.77,1,1.51,"0"
"VA",415,3834322,86,30,99.9,263.5,254.7,9.8,2,0,1,84,16.98,125,22.4,90,11.46,7,2.65,"0"
"MI",510,3379569,79,0,220.9,192.2,161,12.2,1,0,0,107,37.55,97,16.34,74,7.25,2,3.29,"0"
"ME",510,3909627,102,0,195.7,209.1,201.1,8.3,1,0,0,116,33.27,87,17.77,73,9.05,3,2.24,"1"
"IN",415,3758761,101,33,219.7,186.8,184.5,9.5,2,0,1,137,37.35,94,15.88,113,8.3,2,2.57,"0"
"VA",510,3671398,77,0,144.9,151.3,252.4,12.3,2,0,0,136,24.63,115,12.86,73,11.36,3,3.32,"0"
"UT",408,3988745,133,44,174,209.4,224.1,14.1,2,0,1,80,29.58,113,17.8,87,10.08,7,3.81,"1"
"CO",408,4081513,37,0,199.5,207.5,83.9,8.1,2,0,0,107,33.92,110,17.64,123,3.78,4,2.19,"0"
"OH",510,3722296,75,27,117.5,206.8,194.4,4.2,3,0,1,102,19.98,127,17.58,114,8.75,7,1.13,"0"
"MD",415,3705626,129,34,204.5,132.8,190.1,14.8,2,0,1,79,34.77,113,11.29,117,8.55,9,4,"0"
"AR",415,3435219,107,0,133.3,182.9,241.1,12.9,3,1,0,106,22.66,89,15.55,123,10.85,2,3.48,"1"
"NV",415,4146426,161,0,72.8,267.1,222.5,11.8,2,0,0,120,12.38,120,22.7,91,10.01,2,3.19,"0"
"TN",415,3355591,1,0,196.1,296.5,211.5,7,1,0,0,107,33.34,82,25.2,91,9.52,2,1.89,"0"
"IA",415,3987978,129,0,216,186.9,210.7,4.9,2,0,0,85,36.72,114,15.89,109,9.48,10,1.32,"0"
"MT",510,3933274,114,0,189.8,147.7,172.7,10.6,1,0,0,101,32.27,80,12.55,121,7.77,5,2.86,"0"
"MN",510,3557895,142,40,237.4,175.9,210.3,9.2,3,0,1,105,40.36,93,14.95,110,9.46,3,2.48,"0"
"MA",415,3893206,51,0,183.1,160.1,311.8,7,1,0,0,99,31.13,107,13.61,121,14.03,3,1.89,"0"
"CA",510,3686488,93,19,136.8,179.5,71.1,12.5,2,0,1,113,23.26,105,15.26,95,3.2,3,3.38,"0"
"WV",415,3417686,113,0,61.2,92.3,197.4,13.7,5,0,0,111,10.4,88,7.85,114,8.88,3,3.7,"1"
"MT",415,4188450,48,36,230.9,167.6,270,7.6,3,0,1,92,39.25,121,14.25,87,12.15,4,2.05,"0"
"DC",510,3857861,81,0,227.4,211.5,258.2,11.9,0,1,0,105,38.66,120,17.98,113,11.62,3,3.21,"0"
"AR",510,3933507,57,0,192.8,158,235.5,12.7,1,0,0,68,32.78,86,13.43,105,10.6,6,3.43,"0"
"MD",415,3497362,102,0,271.1,172,169.2,10.3,1,0,0,80,46.09,133,14.62,105,7.61,5,2.78,"0"
"AZ",510,3507227,122,22,204.5,139.6,205,8.6,2,0,1,92,34.77,121,11.87,103,9.23,5,2.32,"0"
"DE",415,3918124,79,34,103.7,236.3,256.6,14.8,2,0,1,100,17.63,78,20.09,102,11.55,4,4,"0"
"MS",408,3844385,70,0,148.4,267.1,151.5,8.9,0,0,0,110,25.23,90,22.7,101,6.82,4,2.4,"0"
"MT",510,3327607,33,35,161.9,151.2,191,8.5,1,0,1,85,27.52,82,12.85,131,8.59,2,2.3,"0"
"DC",415,4041002,148,38,209.2,116.6,109.6,16.5,2,0,1,110,35.56,73,9.91,105,4.93,4,4.46,"0"
"AR",510,3872604,99,0,242.3,350.9,163.1,11.3,0,1,0,102,41.19,102,29.83,93,7.34,3,3.05,"1"
"TN",415,4149717,67,0,179.8,173.2,272.8,10.9,0,0,0,125,30.57,86,14.72,97,12.28,4,2.94,"0"
"NY",415,3995426,87,0,204.8,161,285.7,9.5,0,0,0,101,34.82,80,13.69,89,12.86,3,2.57,"0"
"CO",415,3946278,74,0,225.2,215.1,241.8,9.1,2,0,0,93,38.28,120,18.28,95,10.88,2,2.46,"0"
"TN",415,3971659,68,0,222.8,175.8,202,11,3,0,0,99,37.88,85,14.94,111,9.09,3,2.97,"0"
"WI",408,3925296,107,0,134,174.5,311.1,7.3,3,0,0,104,22.78,94,14.83,79,14,3,1.97,"0"
"NH",408,3904003,130,0,68.4,193.3,171.5,10.4,0,0,0,86,11.63,110,16.43,139,7.72,4,2.81,"0"
"TN",415,4182402,176,23,283.2,162.6,177.7,7.2,1,0,1,130,48.14,74,13.82,104,8,6,1.94,"0"
"MD",510,3843299,93,0,131.4,219.7,155.7,11.1,1,1,0,78,22.34,106,18.67,103,7.01,2,3,"1"
"KY",415,4058075,88,0,148.2,308.7,235.4,6.4,2,0,0,82,25.19,67,26.24,79,10.59,4,1.73,"0"
"UT",415,3909698,78,0,193.1,172.1,129.6,10.2,0,0,0,85,32.83,105,14.63,119,5.83,1,2.75,"0"
"AK",408,3344506,96,29,150,159.4,228.1,8.5,1,0,1,91,25.5,75,13.55,55,10.26,3,2.3,"0"
"CT",415,3344438,90,0,37.8,155.3,175,14.2,3,0,0,80,6.43,105,13.2,111,7.88,5,3.83,"0"
"PA",415,3531352,174,15,221.8,210.6,221.8,12.4,1,0,1,143,37.71,115,17.9,109,9.98,9,3.35,"0"
"VT",415,3808727,99,0,115.5,218.1,254.9,11.5,7,0,0,75,19.64,111,18.54,98,11.47,7,3.11,"1"
"OR",415,3335101,140,0,120.3,240.4,216.4,7.7,4,0,0,108,20.45,84,20.43,74,9.74,3,2.08,"1"
"DE",415,3453734,96,26,175.8,206.6,178,11.1,2,0,1,96,29.89,84,17.56,105,8.01,2,3,"0"
"ID",415,4174063,92,23,167.4,258.6,116.4,11.2,4,0,1,83,28.46,129,21.98,110,5.24,3,3.02,"0"
"ID",415,3397485,138,17,225.2,173.4,145.8,11.7,0,1,1,116,38.28,88,14.74,99,6.56,4,3.16,"0"
"SC",408,3683078,102,0,174.5,213.7,164.7,10.3,4,0,0,73,29.67,114,18.16,116,7.41,5,2.78,"0"
"MO",510,4187055,76,0,129.7,177.5,228.9,7.5,5,0,0,84,22.05,80,15.09,87,10.3,3,2.03,"1"
"MS",510,3806722,84,0,75.3,179.9,193.8,12.3,1,0,0,96,12.8,113,15.29,134,8.72,1,3.32,"0"
"MA",510,3292918,80,0,149.8,276.3,241.4,10.9,2,0,0,123,25.47,75,23.49,75,10.86,7,2.94,"0"
"SC",510,3488022,100,0,115.9,111.3,170.2,7.1,1,0,0,87,19.7,56,9.46,77,7.66,4,1.92,"0"
"WV",510,3583114,50,0,131.7,216.5,196.1,11,1,0,0,108,22.39,103,18.4,126,8.82,5,2.97,"0"
"MS",415,4049978,111,36,96.8,170.6,166,13.4,2,0,1,123,16.46,105,14.5,85,7.47,4,3.62,"0"
"CO",408,3686174,119,0,124.3,207.1,157.4,14.8,0,0,0,68,21.13,88,17.6,93,7.08,1,4,"0"
"NV",415,3345029,115,0,286.4,205.7,191.4,6.9,1,0,0,125,48.69,74,17.48,141,8.61,6,1.86,"1"
"ME",510,3769607,23,0,113.1,168.8,262.9,6.9,1,0,0,74,19.23,95,14.35,126,11.83,2,1.86,"1"
"WY",415,3741213,225,0,182.7,246.5,218,8.8,1,0,0,142,31.06,63,20.95,103,9.81,2,2.38,"0"
"VT",415,3515576,63,0,142.5,208.3,228.9,7.5,2,0,0,92,24.23,102,17.71,120,10.3,2,2.03,"0"
"MO",408,4054420,80,15,159.3,170.6,141.2,11.9,1,1,1,110,27.08,120,14.5,82,6.35,5,3.21,"0"
"HI",510,3902433,146,0,189.3,155.9,186,7.4,0,0,0,77,32.18,128,13.25,83,8.37,3,2,"0"
"WY",408,3607246,93,42,166.9,273.2,171,11.5,1,0,1,101,28.37,84,23.22,106,7.69,1,3.11,"0"
"NC",408,4057542,114,0,193,250,133.3,9.6,2,0,0,101,32.81,81,21.25,79,6,2,2.59,"0"
"OH",415,3644927,106,0,158.6,220,252.9,9.1,0,0,0,112,26.96,114,18.7,106,11.38,3,2.46,"0"
"ND",415,3434147,87,40,221.6,157.1,222.4,11.5,1,1,1,79,37.67,74,13.35,124,10.01,3,3.11,"0"
"WY",415,3366907,62,0,172.4,230.5,228.2,11,0,0,0,132,29.31,100,19.59,109,10.27,5,2.97,"0"
"LA",510,4102518,112,0,174.5,259.3,170.5,11.3,1,0,0,127,29.67,71,22.04,120,7.67,7,3.05,"0"
"NY",415,3486853,54,0,286.6,223.2,203.7,11.5,1,0,0,73,48.72,108,18.97,107,9.17,5,3.11,"1"
"GA",415,3418412,160,29,164.6,262.8,123.8,15.2,1,0,1,121,27.98,108,22.34,131,5.57,4,4.1,"0"
"ND",510,3721824,132,0,163.2,167.6,87.5,6.2,1,0,0,80,27.74,90,14.25,90,3.94,10,1.67,"0"
"AK",510,4114940,101,0,174.9,262,210,8.5,1,0,0,105,29.73,75,22.27,93,9.45,5,2.3,"0"
"CO",415,4086725,63,0,211.8,230.9,217.1,10.7,3,0,0,84,36.01,137,19.63,99,9.77,9,2.89,"0"
"NH",415,4156145,83,0,231.3,210.4,217.4,12.4,3,0,0,100,39.32,84,17.88,106,9.78,2,3.35,"0"
"MN",408,3733731,117,0,161.6,196.3,294.8,13.8,1,0,0,104,27.47,119,16.69,111,13.27,2,3.73,"0"
"NH",510,3998859,115,0,109.7,223.8,240.3,15.4,3,0,0,148,18.65,87,19.02,96,10.81,8,4.16,"0"
"KY",408,3411594,89,0,192.1,163.6,169.7,6.1,0,0,0,83,32.66,88,13.91,138,7.64,3,1.65,"0"
"SD",408,3933535,116,0,167.8,142,190.7,7.3,2,0,0,119,28.53,123,12.07,128,8.58,4,1.97,"0"
"OR",415,4022482,117,17,221.3,167.6,262.7,4.4,0,0,1,82,37.62,100,14.25,87,11.82,4,1.19,"0"
"OH",408,3969462,127,0,139.6,240.9,127.1,8.8,2,0,0,94,23.73,112,20.48,88,5.72,4,2.38,"0"
"KS",510,3638715,138,26,183.9,240.7,185.7,15,1,0,1,83,31.26,93,20.46,125,8.36,3,4.05,"0"
"AR",415,3654728,89,25,215.1,197.4,162.1,10.6,1,0,1,140,36.57,69,16.78,117,7.29,10,2.86,"0"
"CT",408,3519037,50,0,301.7,167.1,72.2,10.5,1,0,0,82,51.29,118,14.2,89,3.25,6,2.84,"0"
"DC",415,3339511,141,37,185.4,178.5,218.3,8,4,0,1,87,31.52,128,15.17,107,9.82,3,2.16,"0"
"SC",510,3697017,77,28,135.9,244.5,207.5,11.5,4,0,1,117,23.1,102,20.78,74,9.34,3,3.11,"1"
"NC",415,4208435,80,0,189.1,223.2,269,13.9,2,1,0,122,32.15,92,18.97,116,12.11,3,3.75,"1"
"NH",510,3952579,120,43,177.9,175.1,161.3,11.5,1,0,1,117,30.24,70,14.88,117,7.26,4,3.11,"0"
"DE",415,3764861,80,0,199.8,167.1,271.8,5.5,1,0,0,138,33.97,91,14.2,94,12.23,4,1.49,"0"
"WI",510,4172265,67,0,109.1,142.3,91.2,10.9,2,0,0,134,18.55,76,12.1,86,4.1,5,2.94,"0"
"DE",510,3332906,133,0,245.8,264.7,111.7,11.2,0,0,0,102,41.79,90,22.5,103,5.03,7,3.02,"0"
"IL",510,3607477,116,0,164.6,270.6,230.4,8,0,0,0,110,27.98,103,23,109,10.37,3,2.16,"0"
"WA",408,3425243,63,0,211.7,271.7,203.3,7.4,0,0,0,107,35.99,77,23.09,108,9.15,7,2,"0"
"MA",408,4173999,119,16,147.2,160.1,184,7.7,0,1,1,103,25.02,96,13.61,120,8.28,2,2.08,"1"
"OH",408,3791720,133,0,254.7,252.2,178.1,8,0,1,0,103,43.3,80,21.44,103,8.01,3,2.16,"1"
"TX",510,3612349,119,0,81.9,253.8,213.1,8.9,2,0,0,75,13.92,114,21.57,125,9.59,1,2.4,"1"
"NH",408,3832901,142,25,191.1,149.6,227.8,9.8,0,1,1,109,32.49,120,12.72,60,10.25,3,2.65,"0"
"MD",408,3697049,123,0,206.9,224.4,197.4,8.3,3,0,0,115,35.17,86,19.07,60,8.88,2,2.24,"0"
"NY",510,3943312,15,0,141.4,123.9,323.5,8.1,2,1,0,80,24.04,76,10.53,88,14.56,3,2.19,"0"
"SC",510,3479769,140,28,157.1,172.4,184.5,11.1,1,0,1,77,26.71,97,14.65,94,8.3,9,3,"0"
"SD",408,3784557,27,0,236.7,231.9,164.7,12.7,1,0,0,110,40.24,92,19.71,85,7.41,6,3.43,"0"
"ID",510,3608919,224,0,111.4,175,217.2,5.5,3,0,0,133,18.94,66,14.88,106,9.77,6,1.49,"0"
"AZ",415,3326633,134,40,142.9,88.6,290,10.8,1,0,1,105,24.29,61,7.53,96,13.05,6,2.92,"0"
"AL",415,3689007,85,0,210.3,195.8,221.6,11.2,1,0,0,66,35.75,76,16.64,82,9.97,7,3.02,"0"
"WA",408,3526068,174,33,167.8,205.3,130,14.5,4,0,1,91,28.53,91,17.45,132,5.85,4,3.92,"1"
"DC",415,3847873,91,39,169.8,65.2,144.4,10.9,1,0,1,105,28.87,116,5.54,92,6.5,4,2.94,"0"
"NE",408,3962187,88,28,190.6,237.3,211.6,9.8,2,0,1,104,32.4,105,20.17,116,9.52,1,2.65,"0"
"VT",415,3777843,195,36,231.7,225.1,201.7,12.1,0,0,1,110,39.39,88,19.13,89,9.08,2,3.27,"0"
"WV",415,3573709,172,0,211.7,198.7,301.7,6.5,1,0,0,100,35.99,101,16.89,136,13.58,9,1.76,"0"
"NM",510,3669211,113,0,150.1,200.1,266.7,11,2,0,0,120,25.52,85,17.01,105,12,3,2.97,"0"
"ND",408,3849033,177,0,189.5,176.3,225.9,14.2,1,0,0,99,32.22,117,14.99,112,10.17,2,3.83,"0"
"GA",415,3917166,71,0,258.4,126.8,182.4,9.7,4,0,0,132,43.93,119,10.78,87,8.21,8,2.62,"0"
"HI",408,3709000,134,0,242.4,152.9,318.3,11.8,1,0,0,126,41.21,115,13,115,14.32,6,3.19,"0"
"ME",408,3665640,39,0,154.1,204.2,196.2,9.8,2,0,0,104,26.2,112,17.36,92,8.83,4,2.65,"0"
"OR",408,4144741,155,30,128.5,188.4,254.4,6.8,1,0,1,86,21.85,91,16.01,85,11.45,6,1.84,"0"
"AZ",510,4039719,113,0,128.7,227.1,178.1,9.2,2,0,0,100,21.88,67,19.3,135,8.01,4,2.48,"1"
"VA",408,3926239,145,0,199.2,126,289.2,7.6,1,0,0,124,33.86,86,10.71,135,13.01,3,2.05,"0"
"WA",408,3573187,137,0,208.8,225.3,221.6,11.1,0,0,0,120,35.5,100,19.15,130,9.97,5,3,"0"
"NY",510,3284231,60,31,191.8,267.8,200.5,12.8,2,0,1,75,32.61,135,22.76,62,9.02,3,3.46,"0"
"NM",415,3888891,94,0,108,241.9,252.1,10.4,3,0,0,79,18.36,152,20.56,92,11.34,3,2.81,"0"
"NE",415,3501532,77,0,169.4,184.9,234.3,2,1,0,0,102,28.8,144,15.72,89,10.54,7,0.54,"0"
"KS",415,3367357,74,32,174.6,310.6,234.7,9,1,0,1,107,29.68,115,26.4,92,10.56,4,2.43,"0"
"SC",415,3404972,49,0,237.8,208.9,167.8,15.6,2,1,0,92,40.43,119,17.76,86,7.55,6,4.21,"1"
"TN",415,3396477,112,0,272.5,226.1,159.1,16.4,3,0,0,119,46.33,94,19.22,94,7.16,5,4.43,"1"
"AK",408,4161845,59,0,159.5,167.2,138.6,10.2,0,0,0,96,27.12,123,14.21,106,6.24,4,2.75,"0"
"DE",415,4151141,99,0,140.7,210.9,229.9,12.4,2,0,0,88,23.92,98,17.93,125,10.35,4,3.35,"0"
"IN",510,3577893,86,0,216.3,266.3,214,4.5,0,0,0,96,36.77,77,22.64,110,9.63,3,1.22,"0"
"KS",415,4183135,93,0,266,130.1,165.8,13.1,3,0,0,120,45.22,84,11.06,63,7.46,6,3.54,"0"
"OR",415,3445973,33,0,190.6,161.7,189.9,13,1,1,0,100,32.4,104,13.74,136,8.55,6,3.51,"0"
"SD",510,3633818,87,0,184.5,172,183.4,13.7,3,0,0,81,31.37,103,14.62,96,8.25,3,3.7,"0"
"RI",510,3328764,80,0,202.4,260.2,177.4,9.2,3,0,0,118,34.41,67,22.12,112,7.98,5,2.48,"0"
"MD",415,3984814,165,39,167.4,172.7,192.6,9.5,3,0,1,113,28.46,94,14.68,113,8.67,4,2.57,"0"
"SD",415,3909986,108,0,240.2,230.3,217,5.2,2,0,0,78,40.83,109,19.58,83,9.76,1,1.4,"0"
"SC",415,3949825,159,23,153.6,216.9,161.3,12.6,2,0,1,93,26.11,88,18.44,91,7.26,3,3.4,"0"
"OK",415,3748329,154,0,145.9,208.2,180.9,14.4,0,1,0,69,24.8,141,17.7,106,8.14,10,3.89,"1"
"KS",415,3638424,57,37,201.2,280.1,154.2,11.8,1,0,1,76,34.2,122,23.81,110,6.94,1,3.19,"0"
"IA",510,3282647,81,0,203.5,289.6,212.9,8.7,3,0,0,89,34.6,69,24.62,71,9.58,3,2.35,"0"
"NE",408,3996852,86,0,83.8,240.2,158.6,6.7,1,0,0,121,14.25,96,20.42,108,7.14,8,1.81,"0"
"MS",415,3442260,121,21,126.3,209.6,192.5,10.6,1,0,1,84,21.47,102,17.82,129,8.66,2,2.86,"0"
"WI",415,3946505,105,34,218.5,196.7,151.1,9.9,2,0,1,61,37.15,74,16.72,103,6.8,4,2.67,"0"
"MT",415,4193612,51,26,236.8,263.4,181.1,11.2,1,0,1,61,40.26,97,22.39,91,8.15,8,3.02,"0"
"ND",415,3981759,56,0,222.7,277,101.8,13.6,4,0,0,133,37.86,89,23.55,94,4.58,4,3.67,"0"
"KS",408,3797215,94,0,269.2,193.8,257.6,8.9,3,0,0,104,45.76,144,16.47,61,11.59,2,2.4,"1"
"VA",415,3307486,67,0,138.9,208.9,232.4,9.2,2,0,0,65,23.61,109,17.76,82,10.46,3,2.48,"0"
"NJ",415,3976425,113,0,186,237.4,148.1,12.2,1,0,0,55,31.62,105,20.18,83,6.66,6,3.29,"0"
"DC",408,4065023,93,0,164.5,230.9,149.9,9.9,4,0,0,95,27.97,87,19.63,91,6.75,3,2.67,"0"
"RI",415,3878201,75,0,190.5,178.4,162.4,13.1,1,0,0,91,32.39,75,15.16,113,7.31,5,3.54,"0"
"PA",415,3829138,65,23,224.2,189.6,222.8,9.8,0,0,1,106,38.11,100,16.12,75,10.03,4,2.65,"0"
"WY",408,3483581,146,0,109,265.8,228.3,12.6,1,0,0,69,18.53,98,22.59,80,10.27,2,3.4,"0"
"ND",415,4052831,48,0,210.8,189.6,157.6,16.4,2,0,0,84,35.84,98,16.12,99,7.09,3,4.43,"0"
"WA",408,4164464,106,0,193.6,238.2,176.4,12.9,0,0,0,66,32.91,82,20.25,107,7.94,3,3.48,"0"
"MD",510,3671024,29,0,195.6,126.4,148.6,14.2,1,0,0,71,33.25,74,10.74,87,6.69,4,3.83,"0"
"KS",415,3819367,43,0,27,160.9,279.5,10.7,3,0,0,117,4.59,97,13.68,96,12.58,3,2.89,"0"
"NM",415,3347618,93,0,239.8,251.8,168.6,10.9,1,0,0,70,40.77,99,21.4,112,7.59,10,2.94,"0"
"IA",415,3416743,120,33,299.5,163.4,146.7,11.6,0,0,1,83,50.92,84,13.89,88,6.6,5,3.13,"0"
"NV",408,3514025,94,0,89.5,339.9,172.9,7.9,1,1,0,94,15.22,106,28.89,76,7.78,1,2.13,"1"
"MO",415,3475063,160,0,171.2,243.5,178.2,13,2,0,0,103,29.1,121,20.7,92,8.02,3,3.51,"0"
"ND",510,3458433,166,0,197.9,251,138.3,11.2,2,0,0,89,33.64,113,21.34,85,6.22,2,3.02,"0"
